category	pos	article	lemma	plural	ru	en
prepositions	preposition		ab		с (о времени)	from / as of
function	conjunction		aber		но	but
transport	verb		abfahren		отъезжать	to depart
transport	noun	die	Abfahrt	Abfahrten	отправление	departure
verbs	verb		abgeben		сдавать	to hand in
verbs	verb		abholen		забирать	to pick up
communication	noun	der	Absender	Absender	отправитель	sender
greetings	noun	die	Achtung		внимание	attention
home	noun	die	Adresse	Adressen	адрес	address
function	pronoun		alle		все	all / everyone
adverbs	adverb		allein		один, в одиночку	alone
adverbs	adverb		also		итак, значит	so / well
adjectives	adjective		alt		старый	old
time	noun	das	Alter		возраст	age
prepositions	preposition		an		на, у, к	at / on
verbs	verb		anbieten		предлагать	to offer
shopping	noun	das	Angebot	Angebote	предложение	offer
verbs	verb		anfangen		начинать	to begin
abstract	noun	der	Anfang	Anfänge	начало	beginning
verbs	verb		anklicken		кликать	to click
transport	verb		ankommen		прибывать	to arrive
verbs	verb		ankreuzen		отмечать крестиком	to tick / mark
verbs	verb		anmachen		включать	to switch on
verbs	verb		anmelden		регистрировать(ся)	to register
home	noun	die	Anmeldung	Anmeldungen	регистрация	registration
communication	noun	die	Anrede	Anreden	обращение	form of address
verbs	verb		anrufen		звонить	to call
communication	noun	der	Anruf	Anrufe	звонок	call
communication	noun	der	Anrufbeantworter	Anrufbeantworter	автоответчик	answering machine
communication	noun	die	Ansage	Ansagen	объявление	announcement
places	noun	der	Anschluss	Anschlüsse	соединение, рейс	connection
verbs	verb		antworten		отвечать	to answer
communication	noun	die	Antwort	Antworten	ответ	answer
communication	noun	die	Anzeige	Anzeigen	объявление	advertisement
clothing	verb		anziehen		надевать	to put on
home	noun	das	Apartment	Apartments	квартира, апартаменты	apartment
food	noun	der	Apfel	Äpfel	яблоко	apple
food	noun	der	Appetit		аппетит	appetite
verbs	verb		arbeiten		работать	to work
work	noun	die	Arbeit	Arbeiten	работа	work
work	adjective		arbeitslos		безработный	unemployed
work	noun	der	Arbeitsplatz	Arbeitsplätze	рабочее место	workplace
body	noun	der	Arm	Arme	рука	arm
work	noun	der	Arzt	Ärzte	врач	doctor
adverbs	adverb		auch		тоже	also
prepositions	preposition		auf		на	on / onto
education	noun	die	Aufgabe	Aufgaben	задание	task
verbs	verb		aufhören		прекращать	to stop
home	verb		aufstehen		вставать	to get up
home	noun	der	Aufzug	Aufzüge	лифт	elevator
body	noun	das	Auge	Augen	глаз	eye
prepositions	preposition		aus		из	from / out of
freetime	noun	der	Ausflug	Ausflüge	экскурсия	excursion
verbs	verb		ausfüllen		заполнять	to fill in
places	noun	der	Ausgang	Ausgänge	выход	exit
communication	noun	die	Auskunft	Auskünfte	справка, информация	information
places	noun	das	Ausland		заграница	abroad
work	noun	der	Ausländer	Ausländer	иностранец	foreigner
adjectives	adjective		ausländisch		иностранный	foreign
verbs	verb		ausmachen		выключать	to turn off
communication	noun	die	Aussage	Aussagen	высказывание	statement
verbs	verb		aussehen		выглядеть	to look / appear
transport	verb		aussteigen		выходить (из транспорта)	to get off
home	noun	der	Ausweis	Ausweise	удостоверение	ID card
clothing	verb		ausziehen		снимать (одежду)	to take off
transport	noun	das	Auto	Autos	машина	car
transport	noun	die	Autobahn	Autobahnen	автобан	highway
transport	noun	der	Automat	Automaten	автомат	vending machine
adjectives	adjective		automatisch		автоматический	automatic
family	noun	das	Baby	Babys	младенец	baby
food	noun	die	Bäckerei	Bäckereien	пекарня	bakery
home	noun	das	Bad	Bäder	ванная	bathroom
home	verb		baden		купаться	to bathe
transport	noun	die	Bahn	Bahnen	поезд, дорога	train / railway
places	noun	der	Bahnhof	Bahnhöfe	вокзал	station
transport	noun	der	Bahnsteig	Bahnsteige	перрон	platform
time	adverb		bald		скоро	soon
home	noun	der	Balkon	Balkone	балкон	balcony
food	noun	die	Banane	Bananen	банан	banana
places	noun	die	Bank	Banken	банк; скамейка	bank / bench
shopping	adverb		bar		наличными	in cash
body	noun	der	Bauch	Bäuche	живот	belly
places	noun	der	Baum	Bäume	дерево	tree
work	noun	der	Beamte	Beamten	чиновник	official
verbs	verb		bedeuten		значить	to mean
verbs	verb		beginnen		начинать	to begin
prepositions	preposition		bei		у, при	at / with
function	pronoun		beide		оба	both
body	noun	das	Bein	Beine	нога	leg
abstract	noun	das	Beispiel	Beispiele	пример	example
adjectives	adjective		bekannt		известный	well-known
family	noun	der	Bekannte	Bekannten	знакомый	acquaintance
verbs	verb		bekommen		получать	to get
verbs	verb		benutzen		использовать	to use
work	noun	der	Beruf	Berufe	профессия	profession
adjectives	adjective		besetzt		занято	occupied
verbs	verb		besichtigen		осматривать	to visit / view
adjectives	adjective		besser		лучше	better
shopping	verb		bestellen		заказывать	to order
verbs	verb		besuchen		посещать	to visit
home	noun	das	Bett	Betten	кровать	bed
shopping	verb		bezahlen		платить	to pay
home	noun	das	Bild	Bilder	картина	picture
shopping	adjective		billig		дешёвый	cheap
food	noun	die	Birne	Birnen	груша	pear
prepositions	preposition		bis		до	until
adverbs	adverb		bisschen		немного	a little
greetings	phrase		bitte		пожалуйста	please
greetings	noun	die	Bitte	Bitten	просьба	request
verbs	verb		bitten		просить	to ask for
food	adjective		bitter		горький	bitter
verbs	verb		bleiben		оставаться	to stay
home	noun	der	Bleistift	Bleistifte	карандаш	pencil
abstract	noun	der	Blick	Blicke	взгляд, вид	view
weather	noun	die	Blume	Blumen	цветок	flower
communication	noun	der	Bogen	Bögen	бланк, лист	sheet / form
adjectives	adjective		böse		злой, сердитый	angry / mean
